"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 02:42:22 UTC 2026","Tue Mar 31 02:42:22 UTC 2026","623","","","","","","Los canales de contacto son visibles en la sección correspondiente",""
"passed","Tue Mar 31 02:42:38 UTC 2026","Tue Mar 31 02:42:40 UTC 2026","1161","","","","","","Cada pregunta del acordeón es interactiva -- @1.4 ",""
"passed","Tue Mar 31 02:42:18 UTC 2026","Tue Mar 31 02:42:19 UTC 2026","590","","","","","","El enlace de WhatsApp tiene el número correcto",""
"passed","Tue Mar 31 02:42:59 UTC 2026","Tue Mar 31 02:42:59 UTC 2026","675","","","","","","El logo redirige al inicio de la página",""
"passed","Tue Mar 31 02:42:56 UTC 2026","Tue Mar 31 02:42:57 UTC 2026","1101","","","","","","Navegación por anclas a cada sección -- @1.4 ",""
"passed","Tue Mar 31 02:42:40 UTC 2026","Tue Mar 31 02:42:51 UTC 2026","11436","","","","","","Solo una pregunta permanece abierta a la vez",""
"passed","Tue Mar 31 02:42:51 UTC 2026","Tue Mar 31 02:42:52 UTC 2026","755","","","","","","El acordeón funciona correctamente en móvil",""
"passed","Tue Mar 31 02:42:19 UTC 2026","Tue Mar 31 02:42:19 UTC 2026","604","","","","","","El enlace de email tiene la dirección correcta",""
"passed","Tue Mar 31 02:42:24 UTC 2026","Tue Mar 31 02:42:35 UTC 2026","10973","","","","","","Cerrar una pregunta ya abierta del acordeón",""
"passed","Tue Mar 31 02:43:01 UTC 2026","Tue Mar 31 02:43:01 UTC 2026","605","","","","","","La sección de métricas muestra valores numéricos",""
"passed","Tue Mar 31 02:42:52 UTC 2026","Tue Mar 31 02:42:52 UTC 2026","599","","","","","","La página principal carga correctamente",""
"passed","Tue Mar 31 02:42:57 UTC 2026","Tue Mar 31 02:42:58 UTC 2026","606","","","","","","Navegación por anclas a cada sección -- @1.5 ",""
"passed","Tue Mar 31 02:42:11 UTC 2026","Tue Mar 31 02:42:18 UTC 2026","6690","","","","","","La sección de contacto está visible",""
"passed","Tue Mar 31 02:42:59 UTC 2026","Tue Mar 31 02:43:00 UTC 2026","618","","","","","","Diseño responsivo en móvil",""
"passed","Tue Mar 31 02:42:22 UTC 2026","Tue Mar 31 02:42:23 UTC 2026","762","","","","","","Los enlaces de contacto son accesibles en móvil",""
"passed","Tue Mar 31 02:42:53 UTC 2026","Tue Mar 31 02:42:54 UTC 2026","1088","","","","","","Navegación por anclas a cada sección -- @1.1 ",""
"passed","Tue Mar 31 02:42:52 UTC 2026","Tue Mar 31 02:42:53 UTC 2026","624","","","","","","El menú de navegación está visible",""
"passed","Tue Mar 31 02:42:54 UTC 2026","Tue Mar 31 02:42:55 UTC 2026","1108","","","","","","Navegación por anclas a cada sección -- @1.2 ",""
"passed","Tue Mar 31 02:42:20 UTC 2026","Tue Mar 31 02:42:21 UTC 2026","634","","","","","","El chat widget está disponible en la página",""
"passed","Tue Mar 31 02:42:55 UTC 2026","Tue Mar 31 02:42:56 UTC 2026","599","","","","","","Navegación por anclas a cada sección -- @1.3 ",""
"passed","Tue Mar 31 02:42:21 UTC 2026","Tue Mar 31 02:42:22 UTC 2026","1347","","","","","","El usuario puede escribir un mensaje en el chat widget",""
"passed","Tue Mar 31 02:42:37 UTC 2026","Tue Mar 31 02:42:38 UTC 2026","1271","","","","","","Cada pregunta del acordeón es interactiva -- @1.3 ",""
"passed","Tue Mar 31 02:42:19 UTC 2026","Tue Mar 31 02:42:20 UTC 2026","583","","","","","","El enlace de WhatsApp abre en nueva pestaña o aplicación",""
"passed","Tue Mar 31 02:42:36 UTC 2026","Tue Mar 31 02:42:37 UTC 2026","1200","","","","","","Cada pregunta del acordeón es interactiva -- @1.2 ",""
"passed","Tue Mar 31 02:43:00 UTC 2026","Tue Mar 31 02:43:01 UTC 2026","576","","","","","","Diseño responsivo en tablet",""
"passed","Tue Mar 31 02:42:35 UTC 2026","Tue Mar 31 02:42:36 UTC 2026","1189","","","","","","Cada pregunta del acordeón es interactiva -- @1.1 ",""
"passed","Tue Mar 31 02:42:58 UTC 2026","Tue Mar 31 02:42:59 UTC 2026","1095","","","","","","Navegación por anclas a cada sección -- @1.6 ",""
"passed","Tue Mar 31 02:42:23 UTC 2026","Tue Mar 31 02:42:24 UTC 2026","600","","","","","","La sección FAQ está visible con sus preguntas",""
