"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 00:29:19 UTC 2026","Wed Apr 01 00:29:21 UTC 2026","1234","","","","","","Los enlaces de contacto son accesibles en móvil",""
"passed","Wed Apr 01 00:29:21 UTC 2026","Wed Apr 01 00:29:21 UTC 2026","600","","","","","","La sección FAQ está visible con sus preguntas",""
"passed","Wed Apr 01 00:29:06 UTC 2026","Wed Apr 01 00:29:15 UTC 2026","9888","","","","","","La sección de contacto está visible",""
"passed","Wed Apr 01 00:29:54 UTC 2026","Wed Apr 01 00:29:55 UTC 2026","1091","","","","","","El logo redirige al inicio de la página",""
"passed","Wed Apr 01 00:29:51 UTC 2026","Wed Apr 01 00:29:52 UTC 2026","534","","","","","","Navegación por anclas a cada sección -- @1.1 ",""
"passed","Wed Apr 01 00:29:16 UTC 2026","Wed Apr 01 00:29:17 UTC 2026","562","","","","","","El enlace de WhatsApp abre en nueva pestaña o aplicación",""
"passed","Wed Apr 01 00:29:16 UTC 2026","Wed Apr 01 00:29:16 UTC 2026","520","","","","","","El enlace de email tiene la dirección correcta",""
"passed","Wed Apr 01 00:29:32 UTC 2026","Wed Apr 01 00:29:33 UTC 2026","1156","","","","","","Cada pregunta del acordeón es interactiva -- @1.1 ",""
"passed","Wed Apr 01 00:29:53 UTC 2026","Wed Apr 01 00:29:54 UTC 2026","515","","","","","","Navegación por anclas a cada sección -- @1.5 ",""
"passed","Wed Apr 01 00:29:56 UTC 2026","Wed Apr 01 00:29:57 UTC 2026","1041","","","","","","La sección de métricas muestra valores numéricos",""
"passed","Wed Apr 01 00:29:49 UTC 2026","Wed Apr 01 00:29:50 UTC 2026","1145","","","","","","La página principal carga correctamente",""
"passed","Wed Apr 01 00:29:33 UTC 2026","Wed Apr 01 00:29:34 UTC 2026","1149","","","","","","Cada pregunta del acordeón es interactiva -- @1.2 ",""
"passed","Wed Apr 01 00:29:17 UTC 2026","Wed Apr 01 00:29:18 UTC 2026","537","","","","","","El chat widget está disponible en la página",""
"passed","Wed Apr 01 00:29:52 UTC 2026","Wed Apr 01 00:29:53 UTC 2026","519","","","","","","Navegación por anclas a cada sección -- @1.3 ",""
"passed","Wed Apr 01 00:29:34 UTC 2026","Wed Apr 01 00:29:36 UTC 2026","1130","","","","","","Cada pregunta del acordeón es interactiva -- @1.3 ",""
"passed","Wed Apr 01 00:29:36 UTC 2026","Wed Apr 01 00:29:37 UTC 2026","1083","","","","","","Cada pregunta del acordeón es interactiva -- @1.4 ",""
"passed","Wed Apr 01 00:29:50 UTC 2026","Wed Apr 01 00:29:51 UTC 2026","551","","","","","","El menú de navegación está visible",""
"passed","Wed Apr 01 00:29:55 UTC 2026","Wed Apr 01 00:29:56 UTC 2026","569","","","","","","Diseño responsivo en móvil",""
"passed","Wed Apr 01 00:29:37 UTC 2026","Wed Apr 01 00:29:48 UTC 2026","11382","","","","","","Solo una pregunta permanece abierta a la vez",""
"passed","Wed Apr 01 00:29:15 UTC 2026","Wed Apr 01 00:29:16 UTC 2026","530","","","","","","El enlace de WhatsApp tiene el número correcto",""
"passed","Wed Apr 01 00:29:56 UTC 2026","Wed Apr 01 00:29:56 UTC 2026","514","","","","","","Diseño responsivo en tablet",""
"passed","Wed Apr 01 00:29:21 UTC 2026","Wed Apr 01 00:29:32 UTC 2026","10894","","","","","","Cerrar una pregunta ya abierta del acordeón",""
"passed","Wed Apr 01 00:29:19 UTC 2026","Wed Apr 01 00:29:19 UTC 2026","565","","","","","","Los canales de contacto son visibles en la sección correspondiente",""
"passed","Wed Apr 01 00:29:52 UTC 2026","Wed Apr 01 00:29:52 UTC 2026","540","","","","","","Navegación por anclas a cada sección -- @1.2 ",""
"passed","Wed Apr 01 00:29:54 UTC 2026","Wed Apr 01 00:29:54 UTC 2026","527","","","","","","Navegación por anclas a cada sección -- @1.6 ",""
"passed","Wed Apr 01 00:29:53 UTC 2026","Wed Apr 01 00:29:53 UTC 2026","522","","","","","","Navegación por anclas a cada sección -- @1.4 ",""
"passed","Wed Apr 01 00:29:48 UTC 2026","Wed Apr 01 00:29:49 UTC 2026","1222","","","","","","El acordeón funciona correctamente en móvil",""
"passed","Wed Apr 01 00:29:18 UTC 2026","Wed Apr 01 00:29:19 UTC 2026","1292","","","","","","El usuario puede escribir un mensaje en el chat widget",""
