"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 02:35:31 UTC 2026","Tue Mar 31 02:35:31 UTC 2026","573","","","","","","Navegación por anclas a cada sección -- @1.5 ",""
"passed","Tue Mar 31 02:34:56 UTC 2026","Tue Mar 31 02:34:57 UTC 2026","571","","","","","","La sección FAQ está visible con sus preguntas",""
"passed","Tue Mar 31 02:35:32 UTC 2026","Tue Mar 31 02:35:33 UTC 2026","610","","","","","","El logo redirige al inicio de la página",""
"passed","Tue Mar 31 02:34:55 UTC 2026","Tue Mar 31 02:34:56 UTC 2026","749","","","","","","Los enlaces de contacto son accesibles en móvil",""
"passed","Tue Mar 31 02:34:51 UTC 2026","Tue Mar 31 02:34:51 UTC 2026","554","","","","","","El enlace de WhatsApp tiene el número correcto",""
"passed","Tue Mar 31 02:35:30 UTC 2026","Tue Mar 31 02:35:31 UTC 2026","551","","","","","","Navegación por anclas a cada sección -- @1.4 ",""
"passed","Tue Mar 31 02:34:57 UTC 2026","Tue Mar 31 02:35:08 UTC 2026","10940","","","","","","Cerrar una pregunta ya abierta del acordeón",""
"passed","Tue Mar 31 02:35:33 UTC 2026","Tue Mar 31 02:35:33 UTC 2026","618","","","","","","Diseño responsivo en móvil",""
"passed","Tue Mar 31 02:35:12 UTC 2026","Tue Mar 31 02:35:13 UTC 2026","1186","","","","","","Cada pregunta del acordeón es interactiva -- @1.4 ",""
"passed","Tue Mar 31 02:34:52 UTC 2026","Tue Mar 31 02:34:53 UTC 2026","1083","","","","","","El enlace de WhatsApp abre en nueva pestaña o aplicación",""
"passed","Tue Mar 31 02:35:27 UTC 2026","Tue Mar 31 02:35:27 UTC 2026","550","","","","","","La página principal carga correctamente",""
"passed","Tue Mar 31 02:35:27 UTC 2026","Tue Mar 31 02:35:28 UTC 2026","1096","","","","","","El menú de navegación está visible",""
"passed","Tue Mar 31 02:34:53 UTC 2026","Tue Mar 31 02:34:53 UTC 2026","560","","","","","","El chat widget está disponible en la página",""
"passed","Tue Mar 31 02:34:53 UTC 2026","Tue Mar 31 02:34:55 UTC 2026","1334","","","","","","El usuario puede escribir un mensaje en el chat widget",""
"passed","Tue Mar 31 02:35:11 UTC 2026","Tue Mar 31 02:35:12 UTC 2026","1164","","","","","","Cada pregunta del acordeón es interactiva -- @1.3 ",""
"passed","Tue Mar 31 02:35:13 UTC 2026","Tue Mar 31 02:35:25 UTC 2026","11941","","","","","","Solo una pregunta permanece abierta a la vez",""
"passed","Tue Mar 31 02:35:09 UTC 2026","Tue Mar 31 02:35:11 UTC 2026","1275","","","","","","Cada pregunta del acordeón es interactiva -- @1.2 ",""
"passed","Tue Mar 31 02:34:55 UTC 2026","Tue Mar 31 02:34:55 UTC 2026","581","","","","","","Los canales de contacto son visibles en la sección correspondiente",""
"passed","Tue Mar 31 02:34:43 UTC 2026","Tue Mar 31 02:34:51 UTC 2026","7571","","","","","","La sección de contacto está visible",""
"passed","Tue Mar 31 02:35:29 UTC 2026","Tue Mar 31 02:35:29 UTC 2026","553","","","","","","Navegación por anclas a cada sección -- @1.2 ",""
"passed","Tue Mar 31 02:35:28 UTC 2026","Tue Mar 31 02:35:29 UTC 2026","558","","","","","","Navegación por anclas a cada sección -- @1.1 ",""
"passed","Tue Mar 31 02:35:29 UTC 2026","Tue Mar 31 02:35:30 UTC 2026","557","","","","","","Navegación por anclas a cada sección -- @1.3 ",""
"passed","Tue Mar 31 02:35:25 UTC 2026","Tue Mar 31 02:35:27 UTC 2026","1747","","","","","","El acordeón funciona correctamente en móvil",""
"passed","Tue Mar 31 02:35:34 UTC 2026","Tue Mar 31 02:35:35 UTC 2026","570","","","","","","La sección de métricas muestra valores numéricos",""
"passed","Tue Mar 31 02:35:08 UTC 2026","Tue Mar 31 02:35:09 UTC 2026","1703","","","","","","Cada pregunta del acordeón es interactiva -- @1.1 ",""
"passed","Tue Mar 31 02:35:31 UTC 2026","Tue Mar 31 02:35:32 UTC 2026","1062","","","","","","Navegación por anclas a cada sección -- @1.6 ",""
"passed","Tue Mar 31 02:34:51 UTC 2026","Tue Mar 31 02:34:52 UTC 2026","560","","","","","","El enlace de email tiene la dirección correcta",""
"passed","Tue Mar 31 02:35:33 UTC 2026","Tue Mar 31 02:35:34 UTC 2026","1072","","","","","","Diseño responsivo en tablet",""
