"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 18:33:07 UTC 2026","Wed Apr 01 18:33:08 UTC 2026","569","","","","","","El enlace de WhatsApp abre en nueva pestaña o aplicación",""
"passed","Wed Apr 01 18:32:56 UTC 2026","Wed Apr 01 18:33:06 UTC 2026","9610","","","","","","La sección de contacto está visible",""
"passed","Wed Apr 01 18:33:48 UTC 2026","Wed Apr 01 18:33:49 UTC 2026","602","","","","","","El logo redirige al inicio de la página",""
"passed","Wed Apr 01 18:33:29 UTC 2026","Wed Apr 01 18:33:40 UTC 2026","11490","","","","","","Solo una pregunta permanece abierta a la vez",""
"passed","Wed Apr 01 18:33:25 UTC 2026","Wed Apr 01 18:33:26 UTC 2026","1173","","","","","","Cada pregunta del acordeón es interactiva -- @1.2 ",""
"passed","Wed Apr 01 18:33:49 UTC 2026","Wed Apr 01 18:33:50 UTC 2026","554","","","","","","Diseño responsivo en tablet",""
"passed","Wed Apr 01 18:33:43 UTC 2026","Wed Apr 01 18:33:44 UTC 2026","1064","","","","","","Navegación por anclas a cada sección -- @1.1 ",""
"passed","Wed Apr 01 18:33:50 UTC 2026","Wed Apr 01 18:33:50 UTC 2026","568","","","","","","La sección de métricas muestra valores numéricos",""
"passed","Wed Apr 01 18:33:42 UTC 2026","Wed Apr 01 18:33:43 UTC 2026","624","","","","","","El menú de navegación está visible",""
"passed","Wed Apr 01 18:33:46 UTC 2026","Wed Apr 01 18:33:47 UTC 2026","577","","","","","","Navegación por anclas a cada sección -- @1.4 ",""
"passed","Wed Apr 01 18:33:40 UTC 2026","Wed Apr 01 18:33:42 UTC 2026","1716","","","","","","El acordeón funciona correctamente en móvil",""
"passed","Wed Apr 01 18:33:06 UTC 2026","Wed Apr 01 18:33:06 UTC 2026","548","","","","","","El enlace de WhatsApp tiene el número correcto",""
"passed","Wed Apr 01 18:33:24 UTC 2026","Wed Apr 01 18:33:25 UTC 2026","1133","","","","","","Cada pregunta del acordeón es interactiva -- @1.1 ",""
"passed","Wed Apr 01 18:33:12 UTC 2026","Wed Apr 01 18:33:24 UTC 2026","11393","","","","","","Cerrar una pregunta ya abierta del acordeón",""
"passed","Wed Apr 01 18:33:26 UTC 2026","Wed Apr 01 18:33:27 UTC 2026","1147","","","","","","Cada pregunta del acordeón es interactiva -- @1.3 ",""
"passed","Wed Apr 01 18:33:42 UTC 2026","Wed Apr 01 18:33:42 UTC 2026","552","","","","","","La página principal carga correctamente",""
"passed","Wed Apr 01 18:33:12 UTC 2026","Wed Apr 01 18:33:12 UTC 2026","553","","","","","","La sección FAQ está visible con sus preguntas",""
"passed","Wed Apr 01 18:33:09 UTC 2026","Wed Apr 01 18:33:10 UTC 2026","1264","","","","","","El usuario puede escribir un mensaje en el chat widget",""
"passed","Wed Apr 01 18:33:49 UTC 2026","Wed Apr 01 18:33:49 UTC 2026","575","","","","","","Diseño responsivo en móvil",""
"passed","Wed Apr 01 18:33:48 UTC 2026","Wed Apr 01 18:33:48 UTC 2026","559","","","","","","Navegación por anclas a cada sección -- @1.6 ",""
"passed","Wed Apr 01 18:33:27 UTC 2026","Wed Apr 01 18:33:29 UTC 2026","1660","","","","","","Cada pregunta del acordeón es interactiva -- @1.4 ",""
"passed","Wed Apr 01 18:33:44 UTC 2026","Wed Apr 01 18:33:45 UTC 2026","1179","","","","","","Navegación por anclas a cada sección -- @1.2 ",""
"passed","Wed Apr 01 18:33:45 UTC 2026","Wed Apr 01 18:33:46 UTC 2026","1059","","","","","","Navegación por anclas a cada sección -- @1.3 ",""
"passed","Wed Apr 01 18:33:06 UTC 2026","Wed Apr 01 18:33:07 UTC 2026","1069","","","","","","El enlace de email tiene la dirección correcta",""
"passed","Wed Apr 01 18:33:47 UTC 2026","Wed Apr 01 18:33:48 UTC 2026","551","","","","","","Navegación por anclas a cada sección -- @1.5 ",""
"passed","Wed Apr 01 18:33:10 UTC 2026","Wed Apr 01 18:33:11 UTC 2026","582","","","","","","Los canales de contacto son visibles en la sección correspondiente",""
"passed","Wed Apr 01 18:33:08 UTC 2026","Wed Apr 01 18:33:09 UTC 2026","1084","","","","","","El chat widget está disponible en la página",""
"passed","Wed Apr 01 18:33:11 UTC 2026","Wed Apr 01 18:33:12 UTC 2026","896","","","","","","Los enlaces de contacto son accesibles en móvil",""
