"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 02:29:35 UTC 2026","Tue Mar 31 02:29:36 UTC 2026","539","","","","","","El enlace de email tiene la dirección correcta",""
"passed","Tue Mar 31 02:30:12 UTC 2026","Tue Mar 31 02:30:13 UTC 2026","533","","","","","","Navegación por anclas a cada sección -- @1.2 ",""
"passed","Tue Mar 31 02:29:34 UTC 2026","Tue Mar 31 02:29:35 UTC 2026","1077","","","","","","El enlace de WhatsApp tiene el número correcto",""
"passed","Tue Mar 31 02:30:11 UTC 2026","Tue Mar 31 02:30:12 UTC 2026","1176","","","","","","El menú de navegación está visible",""
"passed","Tue Mar 31 02:30:16 UTC 2026","Tue Mar 31 02:30:17 UTC 2026","1106","","","","","","Diseño responsivo en móvil",""
"passed","Tue Mar 31 02:29:56 UTC 2026","Tue Mar 31 02:29:57 UTC 2026","1142","","","","","","Cada pregunta del acordeón es interactiva -- @1.4 ",""
"passed","Tue Mar 31 02:30:14 UTC 2026","Tue Mar 31 02:30:15 UTC 2026","1055","","","","","","Navegación por anclas a cada sección -- @1.5 ",""
"passed","Tue Mar 31 02:29:55 UTC 2026","Tue Mar 31 02:29:56 UTC 2026","1143","","","","","","Cada pregunta del acordeón es interactiva -- @1.3 ",""
"passed","Tue Mar 31 02:29:37 UTC 2026","Tue Mar 31 02:29:39 UTC 2026","1250","","","","","","El usuario puede escribir un mensaje en el chat widget",""
"passed","Tue Mar 31 02:29:39 UTC 2026","Tue Mar 31 02:29:40 UTC 2026","1092","","","","","","Los canales de contacto son visibles en la sección correspondiente",""
"passed","Tue Mar 31 02:30:17 UTC 2026","Tue Mar 31 02:30:18 UTC 2026","547","","","","","","Diseño responsivo en tablet",""
"passed","Tue Mar 31 02:30:13 UTC 2026","Tue Mar 31 02:30:14 UTC 2026","526","","","","","","Navegación por anclas a cada sección -- @1.4 ",""
"passed","Tue Mar 31 02:29:57 UTC 2026","Tue Mar 31 02:30:09 UTC 2026","11463","","","","","","Solo una pregunta permanece abierta a la vez",""
"passed","Tue Mar 31 02:29:41 UTC 2026","Tue Mar 31 02:29:42 UTC 2026","1070","","","","","","La sección FAQ está visible con sus preguntas",""
"passed","Tue Mar 31 02:30:12 UTC 2026","Tue Mar 31 02:30:12 UTC 2026","532","","","","","","Navegación por anclas a cada sección -- @1.1 ",""
"passed","Tue Mar 31 02:29:28 UTC 2026","Tue Mar 31 02:29:34 UTC 2026","6274","","","","","","La sección de contacto está visible",""
"passed","Tue Mar 31 02:30:15 UTC 2026","Tue Mar 31 02:30:16 UTC 2026","534","","","","","","Navegación por anclas a cada sección -- @1.6 ",""
"passed","Tue Mar 31 02:30:10 UTC 2026","Tue Mar 31 02:30:11 UTC 2026","531","","","","","","La página principal carga correctamente",""
"passed","Tue Mar 31 02:29:36 UTC 2026","Tue Mar 31 02:29:37 UTC 2026","1063","","","","","","El enlace de WhatsApp abre en nueva pestaña o aplicación",""
"passed","Tue Mar 31 02:29:40 UTC 2026","Tue Mar 31 02:29:41 UTC 2026","1193","","","","","","Los enlaces de contacto son accesibles en móvil",""
"passed","Tue Mar 31 02:29:42 UTC 2026","Tue Mar 31 02:29:53 UTC 2026","10917","","","","","","Cerrar una pregunta ya abierta del acordeón",""
"passed","Tue Mar 31 02:29:54 UTC 2026","Tue Mar 31 02:29:55 UTC 2026","1131","","","","","","Cada pregunta del acordeón es interactiva -- @1.2 ",""
"passed","Tue Mar 31 02:29:37 UTC 2026","Tue Mar 31 02:29:37 UTC 2026","551","","","","","","El chat widget está disponible en la página",""
"passed","Tue Mar 31 02:30:16 UTC 2026","Tue Mar 31 02:30:16 UTC 2026","635","","","","","","El logo redirige al inicio de la página",""
"passed","Tue Mar 31 02:30:18 UTC 2026","Tue Mar 31 02:30:19 UTC 2026","1081","","","","","","La sección de métricas muestra valores numéricos",""
"passed","Tue Mar 31 02:30:09 UTC 2026","Tue Mar 31 02:30:10 UTC 2026","1188","","","","","","El acordeón funciona correctamente en móvil",""
"passed","Tue Mar 31 02:30:13 UTC 2026","Tue Mar 31 02:30:13 UTC 2026","541","","","","","","Navegación por anclas a cada sección -- @1.3 ",""
"passed","Tue Mar 31 02:29:53 UTC 2026","Tue Mar 31 02:29:54 UTC 2026","1147","","","","","","Cada pregunta del acordeón es interactiva -- @1.1 ",""
